W06000004,20905,8099,11285,12814,14326,18116,25721,29451,31664,33834,x,20636,7514,11200,12943,15116,18175,24147,28955,32117,33452,x,20756,7384,10719,12615,14998,18000,23639,28223,32111,35168,x,21341,8384,12765,14321,16060,18262,24613,29612,32028,35516,x,21222,7862,12393,14424,16330,19126,25168,29334,31367,35076,x,22419,8586,12927,14847,17753,20021,25401,29897,31610,35756,x,25236,9757,13210,15792,18954,22487,28664,32175,34792,x,x,25762,7965,12969,15416,17530,21892,28928,32685,34239,36104,x,25563,8638,14239,16149,17889,22391,29010,33283,35844,37731,x,27011,8264,15308,17404,19974,24040,30732,34201,37389,x,x
W06000005,24829,7176,13055,15393,17319,20830,29865,33539,35340,37781,x,23046,7287,10790,13665,15366,19362,27251,31795,34714,36615,x,23478,x,12310,15342,17051,20281,x,31966,x,x,x,24721,8374,13903,16275,18346,20943,29072,34235,37012,39271,x,26824,10595,16325,18260,19745,22761,31493,36236,38357,39787,x,24644,11189,16160,17803,19140,20749,29284,33649,35909,38318,x,27247,12567,x,19907,21178,23452,31990,35213,37995,x,x,27700,11986,18499,20062,21737,25050,32931,40136,42181,44382,x,32009,x,19816,22480,24252,28038,37914,42902,45515,47497,x,34480,12837,22888,25010,26849,30079,39958,45540,47623,49927,x
W06000006,20073,x,11135,12859,14806,17551,24414,27342,29367,32543,x,22147,7517,11645,14041,16059,18104,25000,28647,30485,34001,x,22732,8428,12200,14317,16318,19246,25818,29698,33002,34835,x,23664,9017,12391,13906,16009,19717,27301,32195,35095,36644,x,24452,9172,12406,14605,17230,20221,27868,32188,35355,38378,x,23548,9328,12542,16008,17641,20378,27527,32302,35115,38206,x,27452,10392,16365,18756,20087,23722,30595,34274,39774,41619,x,28198,11026,17744,20073,21753,24996,32063,36433,40623,42471,x,29367,11598,17169,20377,22165,25321,33288,36594,39660,43763,x,30080,9825,16794,20693,23074,25829,36082,41020,44878,48983,x
W06000023,19419,x,x,x,x,17310,22169,x,x,x,x,19569,x,x,13348,14419,16890,23037,26324,27721,x,x,19743,6939,11367,13587,14962,17028,22715,26598,28847,30785,x,21108,7208,12409,14551,16347,18515,25089,28018,30757,32527,x,22126,x,10955,13766,15219,19665,25237,29887,31988,x,x,21811,x,11691,13554,15718,18970,24568,30657,32391,34727,x,24005,x,13276,15571,17420,20948,27004,31883,33904,x,x,26017,11504,16313,17184,18422,22994,28737,31873,34524,38296,x,27111,x,15755,18456,21548,24884,31272,36010,37775,41846,x,26839,x,x,x,x,x,30181,x,x,x,x
W06000008,19645,x,x,10470,13094,16547,21465,25113,27539,x,x,18676,x,x,11190,13638,16503,21877,24877,28564,x,x,19796,x,x,x,13581,17148,23836,26166,29292,x,x,20337,x,7809,10117,x,16929,24406,27126,29686,32993,x,x,x,x,x,x,x,x,x,x,x,x,22614,x,12629,14691,16685,19143,27075,30087,34085,38573,x,23914,8232,14039,15963,18108,20775,27534,31052,x,x,x,24114,8500,11694,15413,17072,22719,28271,32077,36292,40084,x,26122,9431,12634,15376,17334,22790,29909,x,x,x,x,27868,x,13407,18054,20194,25361,30967,35387,38617,43859,x
W06000009,18077,5447,9620,10708,11760,14976,20499,24641,27435,x,x,18725,6127,10161,11129,12398,15921,21232,25754,28702,x,x,19186,5932,9540,11026,13447,16686,22015,27594,30923,x,x,20437,8101,12306,13885,15478,18728,23416,28179,31548,35695,x,21567,x,12282,14369,15868,19240,24579,30116,32249,x,x,22980,8002,12298,14310,16004,19316,25581,30421,33079,37511,x,25472,7843,12560,15724,17814,21809,x,x,x,x,x,24949,x,12728,14573,17153,20368,29463,32882,36599,40817,x,27197,7709,12831,15077,18575,22794,31166,35600,37732,39908,x,26535,x,12739,14408,16127,21794,30633,37391,39413,42590,x
W06000010,19785,6627,11579,13391,14830,17320,22415,26963,30440,32825,x,20397,7603,11128,13207,14900,17651,24000,28221,32467,x,x,21056,x,12671,14450,16155,18750,24137,27194,30458,32684,x,21272,8826,13390,15081,16626,19263,24333,28103,30765,34106,x,23260,x,13399,15294,16822,20423,26632,30615,33794,35387,x,23772,7717,13102,15547,16956,20247,26741,30955,34866,38048,x,26182,x,x,x,x,23667,29565,33643,x,x,x,x,x,x,x,x,x,x,x,x,x,x,26636,8295,13269,16579,19006,23393,31178,35625,38626,41916,x,29835,9663,16810,19561,22641,25837,32591,37472,40749,43829,x
W06000011,19517,6277,10391,12692,13770,16718,22554,26445,28273,30692,x,20204,6413,10588,12594,14509,17273,23439,27124,30317,33346,x,21261,x,x,x,15093,18626,24407,28739,30902,x,x,22324,6917,11791,13799,15391,18904,25259,28886,31748,34562,x,22917,8718,13496,15403,17632,20290,26624,29747,32231,35021,x,22991,8346,13327,15708,17761,20360,27368,30593,33128,35766,x,25877,8629,13941,16563,18974,22030,29482,33805,36974,39446,x,26882,9059,14747,18196,19947,23356,31205,35527,37530,41108,x,29304,11267,17290,19623,22100,25399,33845,37674,40655,43861,x,31348,13179,19709,23451,24922,27983,35794,40491,43275,47448,x
W06000012,21973,9249,12909,14352,16008,19157,27339,31955,34170,35865,x,24441,9265,13498,15299,17401,20094,28334,32513,34622,36519,x,24472,x,13182,15002,17079,19867,29232,34547,36078,38377,x,23909,8721,12508,14877,16698,20724,28414,33736,35562,38023,x,23574,x,13791,15655,17258,20132,27958,33245,36051,x,x,25688,8139,14749,17075,18993,21693,29443,34284,x,x,x,27742,x,15732,16812,19192,22847,32377,37094,40492,42074,x,29730,11914,16107,18613,20562,24632,34552,40224,42134,44855,x,31373,10340,17405,20572,23056,26646,35940,40223,41874,44950,x,30055,x,15382,17914,21361,24866,34018,38737,42081,44648,x
W06000013,22234,7668,10869,13660,16454,18894,26542,33082,36789,39549,x,22319,7979,11373,13375,15749,18733,26094,31728,36577,38326,x,23785,x,x,13759,16188,19649,27521,32944,37134,39438,x,24228,8335,12726,16343,18223,21114,27623,33119,36769,39229,x,25347,10278,16159,17999,19525,22194,29115,33831,35753,39835,x,26633,9135,15664,18194,19699,22568,30339,35105,38980,42205,x,24301,10036,14230,17002,18927,21546,27665,34342,35955,38318,x,27325,8064,14674,18069,19878,24238,31520,36027,38822,41574,x,28711,9485,x,18132,21480,24420,31895,37845,40149,x,x,30377,11603,16185,19712,21915,25952,34274,38790,40303,45157,x
W06000014,19861,6806,9960,12568,15024,18279,23088,28274,x,x,x,21695,x,10483,12060,14712,17595,23940,29491,x,x,x,20847,x,x,10931,13501,17637,23387,27693,x,x,x,22094,7871,11644,14689,16740,19367,25498,30593,32825,x,x,20958,7974,11752,14405,16409,19196,24753,28389,29960,x,x,21717,8063,13237,14936,16777,19617,25042,28607,30006,x,x,23327,x,14631,16096,17265,20464,26844,30822,32860,x,x,23194,x,11532,13991,15869,19936,25085,30105,34303,x,x,26437,x,17616,19076,20397,23924,32335,35978,39899,x,x,28528,x,17235,19805,22005,24814,33042,38713,42632,46040,x
W06000015,22641,8214,12181,14431,16258,19597,26838,32609,35105,38360,x,22583,x,12268,15117,16714,19597,26654,32340,34871,x,x,22696,7501,12209,14675,16509,19504,26997,31870,34538,37565,x,24029,8272,13219,15638,17336,20899,27931,33159,36389,39102,51448,25119,9966,15000,16944,18286,21252,29130,32983,36876,39643,50819,25481,10107,15512,17867,19740,22435,28878,33207,35991,39549,50842,29010,11290,18037,20109,21708,25524,32999,37414,40975,44451,55277,30706,12625,20211,22336,24006,27369,34480,39683,42998,47089,x,32139,12322,21375,23732,25672,28865,36602,41925,44898,48719,62887,33599,13521,22448,24549,26454,29919,38275,43684,46714,51616,64416
W06000016,21104,8331,12161,13757,15040,18105,24818,29556,32778,35081,x,21556,8072,12734,14697,15591,18519,24956,29828,32025,34726,x,20677,x,12589,13796,15606,17881,24551,28306,31414,35005,x,21811,8088,13234,14599,15897,19084,25919,30757,33967,36644,x,22440,x,13052,15314,17029,19331,26317,29843,32981,36646,x,21750,6703,11898,13785,15504,19041,24839,29044,32233,35752,x,22204,7461,12481,14858,16250,19664,25921,28591,31563,34962,x,26614,7819,14778,17384,19530,23531,30745,35114,37413,40749,x,27233,6837,14614,18058,20671,24286,31364,36050,38911,42469,x,28454,10114,15477,19353,22515,25390,32643,37889,39301,43245,x
W06000024,20156,8306,11668,13076,14385,17361,22516,x,x,x,x,19834,7333,10188,12362,14835,16759,22010,24325,x,x,x,20661,8209,11771,14367,16390,18109,23277,25495,x,x,x,21141,x,11361,13852,15811,17962,23282,26912,28507,x,x,21457,x,12420,14972,16298,19022,24949,26729,27880,x,x,21993,7885,11804,14650,17063,19834,24537,28345,29144,x,x,22927,x,15123,16144,18381,20030,26492,28229,x,x,x,23713,x,12676,14805,16162,21062,27133,28771,29723,x,x,27216,x,16728,19641,21963,24609,29583,32420,34786,x,x,27843,x,18861,21154,23516,25721,30508,35568,x,x,x
W06000018,21266,8305,11849,13945,16099,19023,23987,29053,32445,x,x,21768,x,10410,12756,14893,17972,24563,28849,31830,36252,x,22095,8098,12678,14981,16754,19868,24580,29324,31642,35785,x,22697,7492,11983,14817,17766,20397,25597,29242,32190,35076,x,23200,x,10076,14121,16444,19709,26625,31052,33204,37247,x,23443,7784,12170,15250,17658,20252,27033,31644,34611,39338,x,25022,9595,14137,16425,19438,22365,28493,33345,35171,38568,x,x,x,x,x,x,x,x,x,x,x,x,26577,x,x,x,x,23038,29800,35366,37088,x,x,28187,9209,15542,18810,21162,25216,32058,35282,38803,43328,x
W06000019,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,19933,x,9540,12664,14089,17934,22268,26424,28485,x,x,20306,6950,x,x,14509,19148,23029,29380,32220,x,x,x,x,x,x,x,x,x,x,x,x,x,24097,x,x,16978,18376,20770,28845,35311,37822,x,x,24374,x,x,x,x,22129,26968,x,x,x,x,26415,x,x,x,19672,22947,29021,33648,x,x,x,27926,x,x,x,x,x,x,x,x,x,x,26241,x,x,x,21156,24539,30681,35525,39205,x,x
W06000020,21405,7936,12752,13844,15899,18986,25119,29863,31787,35390,x,21957,8817,12002,14846,16747,19166,25809,31441,33666,35465,x,23111,x,11693,12785,15787,19629,25697,30878,32800,x,x,22757,9939,13302,15883,17089,19197,26633,31805,35533,37840,x,23141,x,13039,16393,18154,20340,27239,32113,35978,x,x,24287,9598,14362,16863,17753,20906,28981,34331,36896,x,x,27469,11479,16898,19018,20432,24308,31522,35397,37574,39379,x,x,10798,16634,x,x,x,x,x,x,x,x,32173,11094,16866,19763,22104,28331,x,42050,x,x,x,31105,15730,19718,22852,24531,28718,36042,42036,44906,46628,x
W06000021,20207,x,11642,13459,14753,17328,23873,30811,33311,34803,x,21938,6339,11464,13806,15592,18777,25695,29900,32506,33978,x,22421,x,12061,14426,16040,18756,25434,30384,33174,35153,x,23376,x,12520,15863,16976,20085,28440,32832,33957,37942,x,23727,x,x,x,17464,20102,27933,33438,x,x,x,23137,7967,11299,14920,16951,20144,26667,33479,36145,x,x,22989,x,12033,13191,15555,19073,27399,34049,36410,x,x,26775,x,12683,14822,19119,23056,32116,37639,40132,42727,x,31261,x,18080,21366,22916,27253,36301,42175,43828,x,x,32805,x,18232,20799,22811,27871,37464,44322,45157,46467,x
W06000022,21675,x,11920,14028,16148,18984,24530,29079,31900,x,x,22159,8089,12265,14253,16445,19341,26029,28995,31022,34835,x,23077,9071,13435,15287,17176,20181,26320,29592,32649,36142,x,23860,9007,13659,15820,17196,20002,27457,32417,35204,38209,x,24006,9974,14576,16563,18523,20714,27672,32510,35464,37903,x,23452,x,14230,16506,17974,20656,26367,30936,33372,37990,x,24832,9130,14147,16254,18559,21792,28736,33553,36242,40768,x,26345,11233,15022,17108,20238,23164,28930,33964,37837,39806,x,27887,11344,16162,19323,21450,24788,32077,37917,40227,42351,x,32340,12596,19613,22411,25087,28443,36082,41738,43717,49177,x
S92000003,22913,7846,12254,14326,16117,19500,26653,31461,34128,36651,46261,23122,7894,12504,14590,16460,19790,27098,31616,34435,37148,47148,23858,8091,12875,15018,17042,20488,27870,32557,35270,38122,48647,24559,8400,13279,15629,17600,21000,28794,33483,36445,39431,49403,25668,8837,14192,16703,18591,22171,30126,35016,38238,41301,51299,25970,9141,14633,17044,18953,22417,30378,35354,38436,41446,50585,27506,9880,15801,18268,20330,23921,32021,37278,40375,43107,53334,29464,10195,16608,19511,21856,25620,34314,39577,42324,45478,56181,31828,11581,18474,21507,23857,27762,36681,42448,45779,49009,60699,32775,11842,18833,22293,24724,28737,38092,44211,47512,50899,63901
S12000033,26507,x,13839,16142,18469,22476,31263,37210,40854,45487,x,25349,7424,13361,15716,17764,21659,29462,35497,38175,42884,x,26087,7167,12163,15222,18060,21878,30126,36119,39496,43879,x,27435,8195,13931,16869,18829,22993,31866,38048,41424,46000,x,27970,7389,12815,15890,18191,22276,33241,39764,42937,47258,x,26844,9336,15335,18037,19768,23081,32079,38298,40939,44021,x,29429,10188,16140,19003,21047,25179,33564,40432,42936,47033,x,33319,12706,19812,22808,24708,28626,37765,42623,45481,50036,x,35160,13021,20814,23357,25838,29681,40686,47077,50386,55242,x,35483,12521,21151,23809,26166,30249,42605,48795,52689,57190,x
S12000034,20456,x,9405,10846,12749,16731,24688,29589,32491,35388,x,20726,6480,10002,12231,13801,17143,24471,28894,31038,x,x,22702,7248,10935,13342,14806,19161,26900,30348,33197,36732,x,23064,6999,11461,13806,15832,19973,27589,32323,35378,38601,x,23814,7406,12200,14295,16585,19897,28283,33644,36306,39980,x,23473,6281,11982,13731,15742,19544,26915,30944,34236,36176,x,25061,x,x,14589,17090,22258,29174,35006,37962,x,x,26724,7841,13134,15586,18813,22867,30996,37012,39601,42264,x,29736,9063,14178,18023,21175,26215,33995,39741,43440,46664,x,31551,9812,15892,19615,22900,27478,36743,43604,47012,51817,x
S12000041,20467,7409,11734,13885,15517,17604,23839,26642,27819,29806,x,20022,x,11220,13235,15065,17710,23276,26559,28517,x,x,21112,x,x,x,15566,18661,24832,28669,30893,x,x,x,x,x,x,x,x,x,x,x,x,x,21785,x,x,15237,16419,19491,25916,30663,x,x,x,22779,6603,11536,13482,15515,19921,x,x,x,x,x,25822,x,x,17091,18934,21890,29311,34284,38108,x,x,26604,8879,13803,16424,18970,23299,30690,36702,39824,44884,x,28748,11952,17387,19816,23666,27522,32625,37584,40294,47334,x,27520,x,14207,16601,19290,24551,31569,36992,39832,46567,x
S12000035,24534,5622,x,13799,16084,20591,27819,31587,35409,37559,x,22837,x,x,12034,15185,19101,26505,31087,33704,37319,x,21658,x,9805,11554,14026,17239,26633,31975,34510,36866,x,20758,x,8934,10205,11984,16227,24719,28796,32447,35923,x,21773,7280,10953,13029,16276,18638,26154,31016,32542,x,x,22766,x,11721,13646,15714,19646,25541,30281,33171,36171,x,23924,8599,12197,13992,17044,20742,27710,33835,36542,x,x,25719,9318,13130,15406,16875,22127,30486,37200,38606,x,x,28587,8653,13571,15230,17260,24967,33485,38935,41703,x,x,30560,9831,17117,18952,22325,26662,36202,43092,45064,46661,x
S12000005,x,x,x,x,x,x,x,x,x,x,x,21907,x,10474,13218,14566,17810,25893,28695,31649,x,x,20807,x,11511,14555,15518,18666,23925,26796,x,x,x,23299,x,15239,16768,17441,19586,27470,30559,x,x,x,25193,x,16873,18767,21330,22849,28271,32592,x,x,x,25334,9340,14248,16186,17772,22223,27591,29759,32046,x,x,27288,x,15813,17199,19685,24357,29483,34405,36308,x,x,27023,x,15013,17294,20034,24008,29772,33425,34457,x,x,28024,x,20429,21267,23018,26013,32305,36563,x,x,x,29559,x,17801,20535,23227,26710,34850,39113,x,x,x
S12000006,18735,6598,10394,11829,13362,16353,22319,27539,30504,33626,x,18929,7449,10480,12000,13912,16395,21457,26195,29313,33126,x,19677,6840,10176,12714,14171,17430,22400,26239,29047,32371,x,20270,8029,11799,13835,15415,17748,22851,26353,28793,32805,x,22055,8918,12975,14788,16141,18820,24793,29851,33092,35753,x,23142,8383,12485,15392,17525,19601,26479,30495,33849,35607,x,23760,7791,12666,15419,17137,21139,26516,30659,33387,35411,x,25563,8065,13136,16567,18812,22411,28395,33355,35760,38335,x,27638,9267,15197,18107,19824,24616,31609,36054,39387,42381,x,29291,10406,17277,19447,22928,26502,33600,37970,41188,44404,x
S12000042,22392,x,12963,14511,16173,18519,25250,28985,32410,34430,x,22495,x,13923,15365,16943,19446,26355,30210,32718,35763,x,24045,x,14390,16347,17882,20803,28045,31999,34135,36229,x,24432,x,14710,16877,18407,21405,29149,32456,34501,36426,x,25866,10529,16281,18210,20475,23307,29481,33161,35475,38262,x,26390,11501,17455,19596,20797,23179,30348,34185,36294,39183,x,27462,11765,17841,20050,21284,24177,30924,34958,37529,41014,x,29373,11751,20006,21731,22952,26004,33584,36961,41495,45136,x,31068,14280,22192,23688,25570,28022,35083,40089,43830,47720,x,31542,12287,20477,22810,23999,28131,35572,39430,41684,46449,x
S12000008,20849,7180,x,x,14552,17772,25302,29694,31771,33363,x,21970,7724,10917,13656,14978,18294,25362,29973,32138,34082,x,22255,7891,10544,12876,15510,18522,26497,30639,32287,33614,x,22298,6930,9439,12013,14735,18757,26027,30326,32725,35001,x,22974,7439,10268,11979,15768,19331,28953,32869,35818,38441,x,28743,9449,15185,17961,20409,24771,33767,39413,41412,43925,x,28328,9689,x,x,x,24934,33186,39796,x,x,x,24440,9147,12530,14297,15817,20291,28920,34086,36463,38545,x,26235,9626,13512,16910,19982,23332,31121,38212,40108,42402,x,28354,10465,14371,17873,22621,25233,34335,39603,42366,48722,x
S12000045,18341,x,9120,10857,12179,14835,22493,28842,x,x,x,18399,x,9381,11323,12551,15527,21674,26027,x,x,x,18220,x,9551,11103,11755,14614,22130,24539,29133,x,x,18285,7611,11046,12102,13402,16661,23396,27072,30716,x,x,19692,x,x,14224,16029,18304,23346,x,x,x,x,20121,x,12566,13914,15030,17308,22521,x,x,x,x,21818,x,11191,12585,14370,18143,24324,30334,35005,x,x,23683,x,13259,15067,16195,21022,26182,x,x,x,x,24860,x,13021,15292,16709,20376,27160,34100,38559,x,x,29576,9538,15121,16379,21118,27049,37211,44745,x,x,x
S12000010,21206,x,10627,12734,13766,17859,25841,32428,34856,x,x,21347,x,x,x,14091,16832,24954,28975,x,x,x,22433,9646,13631,14359,15668,18848,25705,29936,31620,x,x,23387,x,14643,15938,17590,21847,28246,31749,34689,x,x,24915,x,14886,16433,18268,21265,27846,31357,33876,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,28204,x,15435,18028,20737,23913,31284,35296,37562,39678,x,27641,x,11554,15424,18638,23439,31692,36890,39633,44248,x,29792,x,15518,19430,23161,26864,33376,37344,39362,44180,x
S12000011,20346,x,7496,x,12021,15924,22557,26599,28836,x,x,18017,x,x,x,x,15000,21334,26089,28143,x,x,18222,x,9903,11202,12820,15300,20900,25617,x,x,x,19309,x,8566,10898,12656,16425,23569,26636,x,x,x,x,x,x,x,x,x,22753,x,x,x,x,22182,x,x,x,14403,18359,25003,27569,34055,x,x,x,x,x,x,x,x,x,x,x,x,x,25701,x,15378,16796,17566,21148,29206,32813,36689,x,x,30617,x,17606,21051,22879,27251,33234,36770,40331,x,x,33988,11516,16794,21613,24609,29915,38186,46918,x,x,x
S12000036,25971,9279,15113,17149,19413,22571,30300,35922,38767,42850,57613,27239,9525,15448,17861,19783,23218,31755,37357,41058,46126,59408,26470,9213,14866,17364,19215,22962,31027,36489,39702,44431,58786,27110,8688,14939,17219,19237,23307,31436,38215,41873,46277,59978,29385,9006,16063,18394,20959,24715,34177,40814,44686,48949,x,28927,11424,17375,19245,21143,25264,33214,39954,43335,46819,60275,30714,12220,18271,20627,22537,26375,34996,41084,44790,48941,62386,33054,12531,20965,22883,24945,28891,37781,43903,48288,53513,67658,36312,13914,22736,25185,27000,31307,41848,48516,53345,58291,72820,38345,14777,24343,26378,28725,33171,44297,52145,57282,63839,82187
S12000014,23258,7491,12358,14148,16474,19802,26684,30267,33307,35398,x,22925,8016,13224,14965,16857,19814,27695,31493,33666,36628,x,25103,x,x,15834,17734,22256,29460,32788,34643,x,x,25024,8537,12321,15236,17432,21585,30338,35086,36638,40216,x,27689,10999,15367,18090,20359,23662,30920,35746,38297,41304,x,24927,9504,14007,16852,18250,21453,30322,34225,37219,41940,x,27484,x,15955,18771,20297,23308,33155,36806,40317,43153,x,28685,8465,15147,17862,21538,24939,32885,37605,42028,44798,x,31551,x,18251,20965,22787,27366,37500,42620,46376,50703,x,31164,10566,18219,21013,23847,27743,39044,44429,48160,50142,x
S12000017,22406,x,10932,12991,14593,18914,25524,29524,32450,35250,x,22352,6984,10845,12960,15180,19039,25731,29659,32806,35643,x,23033,x,11295,13403,15227,19165,26277,30375,32955,34831,x,23506,x,11757,14012,15803,19600,27690,31936,33803,36749,x,24600,7804,12230,14865,16722,20893,28465,33292,35232,39445,x,25372,8650,13911,16201,18003,21773,28613,34167,35978,38483,x,25976,7980,13781,16859,18053,22587,29988,34728,37134,40678,x,27541,x,x,x,19465,23894,31564,37354,39266,x,x,30549,8964,15678,18813,20472,25755,34785,40242,42860,46336,x,30400,9013,16812,19108,21346,26075,34800,40922,43901,46377,x
S12000018,18758,x,9549,10874,11577,16302,23660,28868,x,x,x,19179,x,10341,11379,12905,16394,24432,28837,32531,x,x,21521,x,10553,11600,13591,17113,27369,33510,x,x,x,19627,x,10595,12020,13284,17382,24650,31734,x,x,x,23285,x,10708,12669,13927,18906,27843,35559,x,x,x,21740,x,9815,11930,13481,16668,27405,34854,38585,x,x,23840,7463,12576,14378,16048,20089,28681,35505,39395,x,x,x,x,x,x,x,x,x,x,x,x,x,26889,x,13441,15155,17896,23733,30875,36285,39429,x,x,27315,x,x,17207,20262,24086,29794,38431,39944,45249,x
S12000019,24355,8987,12601,15746,16777,20596,27710,32078,33800,x,x,24295,9472,13149,16268,17400,21145,28333,33946,x,x,x,24228,9040,13203,16055,17280,20831,29575,33109,35031,37032,x,x,x,x,x,x,x,x,x,x,x,x,25686,x,14630,17751,20228,22603,30497,35167,37366,x,x,22999,x,12447,14875,16341,20788,26192,29472,32408,x,x,27741,9974,13188,17931,20508,23718,30939,37894,39149,x,x,28623,x,16307,17815,21056,24781,32940,38041,41662,x,x,31307,12611,17543,22302,24106,26758,35388,41086,43779,47479,x,33446,x,18765,22627,25303,28755,37665,42887,45136,49898,x
